Accuracy,F1 Score,Train Accuracy,Number of Annotations,damping,preference,Train_type,Classes
0.43782608695652175,0.2822194632514887,1.0,10,0.75,-180,Random,2
0.2896860986547085,0.3025540588984697,0.9,80,0.75,-180,AP,8
0.2896860986547085,0.3025540588984697,0.9,80,0.75,-180,BvSB,8
0.2896860986547085,0.3025540588984697,0.9,80,0.75,-180,BvSB,8
0.2853932584269663,0.29808578764557225,0.9176470588235294,85,0.75,-180,BvSB,8
0.2853932584269663,0.29808578764557225,0.9176470588235294,85,0.75,-180,BvSB,8
0.2797297297297297,0.2921662881093873,0.9,90,0.75,-180,BvSB,8
0.2797297297297297,0.2921662881093873,0.9,90,0.75,-180,BvSB,8
0.2866817155756208,0.29560071610395194,0.8736842105263158,95,0.75,-180,BvSB,9
0.2866817155756208,0.29560071610395194,0.8736842105263158,95,0.75,-180,BvSB,9
0.2923076923076923,0.3016475870434587,0.86,100,0.75,-180,BvSB,9
0.2923076923076923,0.3016475870434587,0.86,100,0.75,-180,BvSB,9
0.29297052154195014,0.3000825905185621,0.8476190476190476,105,0.75,-180,BvSB,9
0.29297052154195014,0.3000825905185621,0.8476190476190476,105,0.75,-180,BvSB,9
0.285,0.29369628144746224,0.8636363636363636,110,0.75,-180,BvSB,9
0.285,0.29369628144746224,0.8636363636363636,110,0.75,-180,BvSB,9
0.3047835990888383,0.30861244564810947,0.8695652173913043,115,0.75,-180,BvSB,9
0.3047835990888383,0.30861244564810947,0.8695652173913043,115,0.75,-180,BvSB,9
0.30182648401826484,0.30439738074357126,0.875,120,0.75,-180,BvSB,9
0.30182648401826484,0.30439738074357126,0.875,120,0.75,-180,BvSB,9
0.32723112128146453,0.31834269669183574,0.84,125,0.75,-180,BvSB,9
0.32723112128146453,0.31834269669183574,0.84,125,0.75,-180,BvSB,9
0.33256880733944955,0.32213682577256775,0.8692307692307693,130,0.75,-180,BvSB,9
0.33256880733944955,0.32213682577256775,0.8692307692307693,130,0.75,-180,BvSB,9
0.32229885057471264,0.3091162599830533,0.8444444444444444,135,0.75,-180,BvSB,9
0.32229885057471264,0.3091162599830533,0.8444444444444444,135,0.75,-180,BvSB,9
0.3225806451612903,0.3084310967511858,0.85,140,0.75,-180,BvSB,9
0.3225806451612903,0.3084310967511858,0.85,140,0.75,-180,BvSB,9
0.31778290993071595,0.3051194140692829,0.8482758620689655,145,0.75,-180,BvSB,9
0.31778290993071595,0.3051194140692829,0.8482758620689655,145,0.75,-180,BvSB,9
0.3037037037037037,0.29406103070205464,0.84,150,0.75,-180,BvSB,10
0.3037037037037037,0.29406103070205464,0.84,150,0.75,-180,BvSB,10
0.31322505800464034,0.3022991073157595,0.8387096774193549,155,0.75,-180,BvSB,10
0.31322505800464034,0.3022991073157595,0.8387096774193549,155,0.75,-180,BvSB,10
0.31348837209302327,0.30311815590038715,0.8125,160,0.75,-180,BvSB,10
0.31348837209302327,0.30311815590038715,0.8125,160,0.75,-180,BvSB,10
0.3184149184149184,0.30752534791055247,0.8242424242424242,165,0.75,-180,BvSB,10
0.3184149184149184,0.30752534791055247,0.8242424242424242,165,0.75,-180,BvSB,10
0.3177570093457944,0.30679570846286053,0.8058823529411765,170,0.75,-180,BvSB,10
0.3177570093457944,0.30679570846286053,0.8058823529411765,170,0.75,-180,BvSB,10
0.3091334894613583,0.2968347975620482,0.8342857142857143,175,0.75,-180,BvSB,10
0.3091334894613583,0.2968347975620482,0.8342857142857143,175,0.75,-180,BvSB,10
0.33849765258215964,0.3125978542003579,0.8166666666666667,180,0.75,-180,BvSB,10
0.33849765258215964,0.3125978542003579,0.8166666666666667,180,0.75,-180,BvSB,10
0.33788235294117647,0.31633806082156696,0.8,185,0.75,-180,BvSB,10
0.33788235294117647,0.31633806082156696,0.8,185,0.75,-180,BvSB,10
0.33820754716981133,0.317656220395504,0.8,190,0.75,-180,BvSB,10
0.33820754716981133,0.317656220395504,0.8,190,0.75,-180,BvSB,10
0.34657210401891253,0.32350545050820045,0.8256410256410256,195,0.75,-180,BvSB,10
0.34657210401891253,0.32350545050820045,0.8256410256410256,195,0.75,-180,BvSB,10
0.35260663507109,0.3297122982209822,0.805,200,0.75,-180,BvSB,10
0.35260663507109,0.3297122982209822,0.805,200,0.75,-180,BvSB,10
0.35629453681710216,0.32933823741773866,0.7902439024390244,205,0.75,-180,BvSB,10
0.35629453681710216,0.32933823741773866,0.7902439024390244,205,0.75,-180,BvSB,10
0.3576190476190476,0.32752931533211493,0.8,210,0.75,-180,BvSB,10
