Accuracy,F1 Score,Train Accuracy,Number of Annotations,damping,preference,Train_type,Classes
0.43782608695652175,0.2822194632514887,1.0,10,0.75,-180,Random,2
0.2896860986547085,0.3023427820240504,0.9,80,0.75,-180,AP,8
0.2896860986547085,0.3023427820240504,0.9,80,0.75,-180,BvSB,8
0.2896860986547085,0.3023427820240504,0.9,80,0.75,-180,BvSB,8
0.2795505617977528,0.2933316023742593,0.9176470588235294,85,0.75,-180,BvSB,8
0.2795505617977528,0.2933316023742593,0.9176470588235294,85,0.75,-180,BvSB,8
0.2734234234234234,0.28976075819453984,0.9,90,0.75,-180,BvSB,8
0.2734234234234234,0.28976075819453984,0.9,90,0.75,-180,BvSB,8
0.2668171557562077,0.28035149844518015,0.8631578947368421,95,0.75,-180,BvSB,8
0.2668171557562077,0.28035149844518015,0.8631578947368421,95,0.75,-180,BvSB,8
0.26244343891402716,0.2773811844144188,0.87,100,0.75,-180,BvSB,9
0.26244343891402716,0.2773811844144188,0.87,100,0.75,-180,BvSB,9
0.27120181405895694,0.2832457159429011,0.8952380952380953,105,0.75,-180,BvSB,9
0.27120181405895694,0.2832457159429011,0.8952380952380953,105,0.75,-180,BvSB,9
0.2822727272727273,0.2899047640709231,0.8818181818181818,110,0.75,-180,BvSB,9
0.2822727272727273,0.2899047640709231,0.8818181818181818,110,0.75,-180,BvSB,9
0.30296127562642367,0.2935062592518336,0.8608695652173913,115,0.75,-180,BvSB,9
0.30296127562642367,0.2935062592518336,0.8608695652173913,115,0.75,-180,BvSB,9
0.30547945205479454,0.30100549085069894,0.8583333333333333,120,0.75,-180,BvSB,9
0.30547945205479454,0.30100549085069894,0.8583333333333333,120,0.75,-180,BvSB,9
0.30892448512585813,0.30343455301452277,0.84,125,0.75,-180,BvSB,9
0.30892448512585813,0.30343455301452277,0.84,125,0.75,-180,BvSB,9
0.31513761467889906,0.3043256710799891,0.823076923076923,130,0.75,-180,BvSB,9
0.31513761467889906,0.3043256710799891,0.823076923076923,130,0.75,-180,BvSB,9
0.3296551724137931,0.30555117095595663,0.8222222222222222,135,0.75,-180,BvSB,9
0.3296551724137931,0.30555117095595663,0.8222222222222222,135,0.75,-180,BvSB,9
0.34700460829493085,0.3116027806435014,0.8142857142857143,140,0.75,-180,BvSB,9
0.34700460829493085,0.3116027806435014,0.8142857142857143,140,0.75,-180,BvSB,9
0.36443418013856815,0.30838396614347974,0.7793103448275862,145,0.75,-180,BvSB,10
0.36443418013856815,0.30838396614347974,0.7793103448275862,145,0.75,-180,BvSB,10
0.35694444444444445,0.30659114113239533,0.7933333333333333,150,0.75,-180,BvSB,10
0.35694444444444445,0.30659114113239533,0.7933333333333333,150,0.75,-180,BvSB,10
0.37122969837587005,0.3130463736181154,0.8,155,0.75,-180,BvSB,10
0.37122969837587005,0.3130463736181154,0.8,155,0.75,-180,BvSB,10
0.37069767441860463,0.3129996590483254,0.8125,160,0.75,-180,BvSB,10
0.37069767441860463,0.3129996590483254,0.8125,160,0.75,-180,BvSB,10
0.3641025641025641,0.31022110528973357,0.806060606060606,165,0.75,-180,BvSB,10
0.3641025641025641,0.31022110528973357,0.806060606060606,165,0.75,-180,BvSB,10
0.3542056074766355,0.30900413637475377,0.788235294117647,170,0.75,-180,BvSB,10
0.3542056074766355,0.30900413637475377,0.788235294117647,170,0.75,-180,BvSB,10
0.36346604215456674,0.3159469034732892,0.7942857142857143,175,0.75,-180,BvSB,10
0.36346604215456674,0.3159469034732892,0.7942857142857143,175,0.75,-180,BvSB,10
0.3591549295774648,0.31140691208376076,0.7944444444444444,180,0.75,-180,BvSB,10
0.3591549295774648,0.31140691208376076,0.7944444444444444,180,0.75,-180,BvSB,10
0.368,0.3078298877638667,0.7783783783783784,185,0.75,-180,BvSB,10
0.368,0.3078298877638667,0.7783783783783784,185,0.75,-180,BvSB,10
0.37028301886792453,0.30690555706808675,0.7789473684210526,190,0.75,-180,BvSB,10
0.37028301886792453,0.30690555706808675,0.7789473684210526,190,0.75,-180,BvSB,10
0.36832151300236404,0.306213792298445,0.7897435897435897,195,0.75,-180,BvSB,10
0.36832151300236404,0.306213792298445,0.7897435897435897,195,0.75,-180,BvSB,10
0.36161137440758295,0.3070754175352227,0.79,200,0.75,-180,BvSB,10
0.36161137440758295,0.3070754175352227,0.79,200,0.75,-180,BvSB,10
0.3672209026128266,0.3156255980011563,0.8097560975609757,205,0.75,-180,BvSB,10
0.3672209026128266,0.3156255980011563,0.8097560975609757,205,0.75,-180,BvSB,10
0.36714285714285716,0.31733502064615593,0.8,210,0.75,-180,BvSB,10
0.36714285714285716,0.31733502064615593,0.8,210,0.75,-180,BvSB,10
0.3665871121718377,0.3201154695364659,0.7767441860465116,215,0.75,-180,BvSB,11
0.3665871121718377,0.3201154695364659,0.7767441860465116,215,0.75,-180,BvSB,11
0.3660287081339713,0.31657499425795144,0.7681818181818182,220,0.75,-180,BvSB,11
