Accuracy,F1 Score,Train Accuracy,Number of Annotations,damping,preference,Train_type,Classes
0.4434782608695652,0.27249869041382924,1.0,10,0.75,-180,Random,2
0.4461883408071749,0.2763431997009848,0.5,80,0.75,-180,AP,8
0.4461883408071749,0.2763431997009848,0.5,80,0.75,-180,BvSB,8
0.4461883408071749,0.2763431997009848,0.5,80,0.75,-180,BvSB,8
0.4467415730337079,0.2769227234636129,0.4823529411764706,85,0.75,-180,BvSB,8
0.4467415730337079,0.2769227234636129,0.4823529411764706,85,0.75,-180,BvSB,8
0.4472972972972973,0.2780127960826433,0.4888888888888889,90,0.75,-180,BvSB,9
0.4472972972972973,0.2780127960826433,0.4888888888888889,90,0.75,-180,BvSB,9
0.4474040632054176,0.27812774851601035,0.5052631578947369,95,0.75,-180,BvSB,10
0.4474040632054176,0.27812774851601035,0.5052631578947369,95,0.75,-180,BvSB,10
0.446606334841629,0.27678849924592935,0.5,100,0.75,-180,BvSB,10
0.446606334841629,0.27678849924592935,0.5,100,0.75,-180,BvSB,10
0.4471655328798186,0.2783864357968432,0.5238095238095238,105,0.75,-180,BvSB,10
0.4471655328798186,0.2783864357968432,0.5238095238095238,105,0.75,-180,BvSB,10
0.4490909090909091,0.2822504687741018,0.5454545454545454,110,0.75,-180,BvSB,10
0.4490909090909091,0.2822504687741018,0.5454545454545454,110,0.75,-180,BvSB,10
0.45239179954441916,0.29122959037014334,0.5652173913043478,115,0.75,-180,BvSB,10
0.45239179954441916,0.29122959037014334,0.5652173913043478,115,0.75,-180,BvSB,10
0.4589041095890411,0.31714287587296763,0.5916666666666667,120,0.75,-180,BvSB,10
0.4589041095890411,0.31714287587296763,0.5916666666666667,120,0.75,-180,BvSB,10
0.45583524027459954,0.3023174462192737,0.576,125,0.75,-180,BvSB,10
0.45583524027459954,0.3023174462192737,0.576,125,0.75,-180,BvSB,10
0.45458715596330274,0.30348609019216827,0.5846153846153846,130,0.75,-180,BvSB,10
0.45458715596330274,0.30348609019216827,0.5846153846153846,130,0.75,-180,BvSB,10
0.4533333333333333,0.30140989315905486,0.6074074074074074,135,0.75,-180,BvSB,10
0.4533333333333333,0.30140989315905486,0.6074074074074074,135,0.75,-180,BvSB,10
0.4612903225806452,0.3150431351410014,0.6214285714285714,140,0.75,-180,BvSB,10
0.4612903225806452,0.3150431351410014,0.6214285714285714,140,0.75,-180,BvSB,10
0.4628175519630485,0.3238491867829451,0.6068965517241379,145,0.75,-180,BvSB,10
0.4628175519630485,0.3238491867829451,0.6068965517241379,145,0.75,-180,BvSB,10
0.4597222222222222,0.32191697511797746,0.6333333333333333,150,0.75,-180,BvSB,10
0.4597222222222222,0.32191697511797746,0.6333333333333333,150,0.75,-180,BvSB,10
0.4649651972157773,0.3364877273514472,0.6193548387096774,155,0.75,-180,BvSB,11
0.4649651972157773,0.3364877273514472,0.6193548387096774,155,0.75,-180,BvSB,11
0.4655813953488372,0.3334047423003959,0.6375,160,0.75,-180,BvSB,11
0.4655813953488372,0.3334047423003959,0.6375,160,0.75,-180,BvSB,11
0.46573426573426574,0.33142432966455904,0.6181818181818182,165,0.75,-180,BvSB,11
0.46573426573426574,0.33142432966455904,0.6181818181818182,165,0.75,-180,BvSB,11
0.4616822429906542,0.3155735348250064,0.611764705882353,170,0.75,-180,BvSB,11
0.4616822429906542,0.3155735348250064,0.611764705882353,170,0.75,-180,BvSB,11
0.463231850117096,0.3190045882866709,0.64,175,0.75,-180,BvSB,11
0.463231850117096,0.3190045882866709,0.64,175,0.75,-180,BvSB,11
0.4610328638497653,0.32506004245467046,0.6555555555555556,180,0.75,-180,BvSB,11
0.4610328638497653,0.32506004245467046,0.6555555555555556,180,0.75,-180,BvSB,11
0.4616470588235294,0.33120809711746446,0.654054054054054,185,0.75,-180,BvSB,11
0.4616470588235294,0.33120809711746446,0.654054054054054,185,0.75,-180,BvSB,11
0.46273584905660375,0.3281581522288008,0.6578947368421053,190,0.75,-180,BvSB,11
0.46273584905660375,0.3281581522288008,0.6578947368421053,190,0.75,-180,BvSB,11
0.46382978723404256,0.32008100918433763,0.6410256410256411,195,0.75,-180,BvSB,11
0.46382978723404256,0.32008100918433763,0.6410256410256411,195,0.75,-180,BvSB,11
0.46445497630331756,0.31761829382762885,0.65,200,0.75,-180,BvSB,11
0.46445497630331756,0.31761829382762885,0.65,200,0.75,-180,BvSB,11
0.4636579572446556,0.31549017654134653,0.6341463414634146,205,0.75,-180,BvSB,11
0.4636579572446556,0.31549017654134653,0.6341463414634146,205,0.75,-180,BvSB,11
0.46285714285714286,0.3214891842691006,0.6428571428571429,210,0.75,-180,BvSB,11
0.46285714285714286,0.3214891842691006,0.6428571428571429,210,0.75,-180,BvSB,11
0.4625298329355609,0.32100789067865393,0.6604651162790698,215,0.75,-180,BvSB,11
0.4625298329355609,0.32100789067865393,0.6604651162790698,215,0.75,-180,BvSB,11
0.4626794258373206,0.3163143548309966,0.6454545454545455,220,0.75,-180,BvSB,11
0.4626794258373206,0.3163143548309966,0.6454545454545455,220,0.75,-180,BvSB,11
0.4628297362110312,0.3191857363703299,0.6755555555555556,225,0.75,-180,BvSB,11
0.4628297362110312,0.3191857363703299,0.6755555555555556,225,0.75,-180,BvSB,11
0.4639423076923077,0.3256818091903811,0.6565217391304348,230,0.75,-180,BvSB,11
0.4639423076923077,0.3256818091903811,0.6565217391304348,230,0.75,-180,BvSB,11
0.46602409638554215,0.3306953897553662,0.676595744680851,235,0.75,-180,BvSB,11
0.46602409638554215,0.3306953897553662,0.676595744680851,235,0.75,-180,BvSB,11
0.4647342995169082,0.32872305662209883,0.675,240,0.75,-180,BvSB,11
0.4647342995169082,0.32872305662209883,0.675,240,0.75,-180,BvSB,11
0.46537530266343824,0.328381169398268,0.6612244897959184,245,0.75,-180,BvSB,11
0.46537530266343824,0.328381169398268,0.6612244897959184,245,0.75,-180,BvSB,11
0.46310679611650485,0.32122455203356964,0.676,250,0.75,-180,BvSB,11
0.46310679611650485,0.32122455203356964,0.676,250,0.75,-180,BvSB,11
0.46228710462287104,0.31427676312818814,0.6666666666666666,255,0.75,-180,BvSB,11
0.46228710462287104,0.31427676312818814,0.6666666666666666,255,0.75,-180,BvSB,11
0.46390243902439027,0.3130296202568466,0.6576923076923077,260,0.75,-180,BvSB,11
0.46390243902439027,0.3130296202568466,0.6576923076923077,260,0.75,-180,BvSB,11
0.4669926650366748,0.3165330362001104,0.6415094339622641,265,0.75,-180,BvSB,11
0.4669926650366748,0.3165330362001104,0.6415094339622641,265,0.75,-180,BvSB,11
0.4681372549019608,0.31674030727489905,0.6333333333333333,270,0.75,-180,BvSB,11
0.4681372549019608,0.31674030727489905,0.6333333333333333,270,0.75,-180,BvSB,11
0.4673218673218673,0.3156026541720379,0.64,275,0.75,-180,BvSB,11
0.4673218673218673,0.3156026541720379,0.64,275,0.75,-180,BvSB,11
0.4684729064039409,0.3166012606607013,0.6285714285714286,280,0.75,-180,BvSB,11
0.4684729064039409,0.3166012606607013,0.6285714285714286,280,0.75,-180,BvSB,11
0.47012345679012346,0.31722262772767823,0.631578947368421,285,0.75,-180,BvSB,11
0.47012345679012346,0.31722262772767823,0.631578947368421,285,0.75,-180,BvSB,11
0.47227722772277225,0.32148812003397553,0.6310344827586207,290,0.75,-180,BvSB,11
0.47227722772277225,0.32148812003397553,0.6310344827586207,290,0.75,-180,BvSB,11
0.47444168734491315,0.33061605535368394,0.6474576271186441,295,0.75,-180,BvSB,11
0.47444168734491315,0.33061605535368394,0.6474576271186441,295,0.75,-180,BvSB,11
0.4746268656716418,0.32935170161368116,0.6566666666666666,300,0.75,-180,BvSB,11
0.4746268656716418,0.32935170161368116,0.6566666666666666,300,0.75,-180,BvSB,11
0.4723192019950125,0.33027657896324925,0.6426229508196721,305,0.75,-180,BvSB,11
0.4723192019950125,0.33027657896324925,0.6426229508196721,305,0.75,-180,BvSB,11
0.474,0.3364816283851334,0.6419354838709678,310,0.75,-180,BvSB,11
0.474,0.3364816283851334,0.6419354838709678,310,0.75,-180,BvSB,11
0.47518796992481205,0.3340175826486586,0.6507936507936508,315,0.75,-180,BvSB,12
0.47518796992481205,0.3340175826486586,0.6507936507936508,315,0.75,-180,BvSB,12
0.4733668341708543,0.3308238486666202,0.659375,320,0.75,-180,BvSB,12
0.4733668341708543,0.3308238486666202,0.659375,320,0.75,-180,BvSB,12
0.47304785894206547,0.33414951004901944,0.6492307692307693,325,0.75,-180,BvSB,12
0.47304785894206547,0.33414951004901944,0.6492307692307693,325,0.75,-180,BvSB,12
0.47525252525252526,0.3369180586869482,0.6575757575757576,330,0.75,-180,BvSB,12
