Accuracy,F1 Score,Train Accuracy,Number of Annotations,damping,preference,Train_type,Classes
0.43782608695652175,0.2822194632514887,1.0,10,0.75,-180,Random,2
0.2896860986547085,0.3025540588984697,0.9,80,0.75,-180,AP,8
0.3308890925756187,0.3236302360649644,0.84375,128,0.75,-180,AP,8
0.3308890925756187,0.3236302360649644,0.84375,128,0.75,-180,BvSB,8
0.3308890925756187,0.3236302360649644,0.84375,128,0.75,-180,BvSB,8
0.3311897106109325,0.32582821490858643,0.8571428571428571,133,0.75,-180,BvSB,8
0.3311897106109325,0.32582821490858643,0.8571428571428571,133,0.75,-180,BvSB,8
0.3393186003683241,0.3285077525320257,0.8333333333333334,138,0.75,-180,BvSB,9
0.3393186003683241,0.3285077525320257,0.8333333333333334,138,0.75,-180,BvSB,9
0.33548684817720353,0.3238985300165479,0.8391608391608392,143,0.75,-180,BvSB,9
0.33548684817720353,0.3238985300165479,0.8391608391608392,143,0.75,-180,BvSB,9
0.3385753931544866,0.32771333899506727,0.8445945945945946,148,0.75,-180,BvSB,9
0.3385753931544866,0.32771333899506727,0.8445945945945946,148,0.75,-180,BvSB,9
0.34585071859063515,0.33031430483735363,0.8431372549019608,153,0.75,-180,BvSB,9
0.34585071859063515,0.33031430483735363,0.8431372549019608,153,0.75,-180,BvSB,9
0.34851301115241634,0.3297346511192277,0.8481012658227848,158,0.75,-180,BvSB,9
0.34851301115241634,0.3297346511192277,0.8481012658227848,158,0.75,-180,BvSB,9
0.3469958081043316,0.328165807778513,0.852760736196319,163,0.75,-180,BvSB,9
0.3469958081043316,0.328165807778513,0.852760736196319,163,0.75,-180,BvSB,9
0.3468720821661998,0.3283995898022459,0.8333333333333334,168,0.75,-180,BvSB,9
0.3468720821661998,0.3283995898022459,0.8333333333333334,168,0.75,-180,BvSB,9
0.35142723444080487,0.3299515316196108,0.8439306358381503,173,0.75,-180,BvSB,9
0.35142723444080487,0.3299515316196108,0.8439306358381503,173,0.75,-180,BvSB,9
0.35365853658536583,0.3309701716486727,0.8089887640449438,178,0.75,-180,BvSB,9
0.35365853658536583,0.3309701716486727,0.8089887640449438,178,0.75,-180,BvSB,9
0.34931828866948755,0.32983237264454446,0.819672131147541,183,0.75,-180,BvSB,9
0.34931828866948755,0.32983237264454446,0.819672131147541,183,0.75,-180,BvSB,9
0.3647502356267672,0.3376710479371408,0.7978723404255319,188,0.75,-180,BvSB,9
0.3647502356267672,0.3376710479371408,0.7978723404255319,188,0.75,-180,BvSB,9
0.35994331601322627,0.33737981422528074,0.8186528497409327,193,0.75,-180,BvSB,9
0.35994331601322627,0.33737981422528074,0.8186528497409327,193,0.75,-180,BvSB,9
0.35890151515151514,0.3330904540878089,0.8080808080808081,198,0.75,-180,BvSB,9
0.35890151515151514,0.3330904540878089,0.8080808080808081,198,0.75,-180,BvSB,9
0.3583293782629331,0.3280872373513047,0.8177339901477833,203,0.75,-180,BvSB,9
0.3583293782629331,0.3280872373513047,0.8177339901477833,203,0.75,-180,BvSB,9
0.36774500475737393,0.3355486025383354,0.8269230769230769,208,0.75,-180,BvSB,9
0.36774500475737393,0.3355486025383354,0.8269230769230769,208,0.75,-180,BvSB,9
0.3710061993323796,0.3392404478043232,0.812206572769953,213,0.75,-180,BvSB,9
0.3710061993323796,0.3392404478043232,0.812206572769953,213,0.75,-180,BvSB,9
0.381453154875717,0.34204463660351053,0.8073394495412844,218,0.75,-180,BvSB,9
0.381453154875717,0.34204463660351053,0.8073394495412844,218,0.75,-180,BvSB,9
0.3814087206516531,0.34279037615474905,0.7937219730941704,223,0.75,-180,BvSB,9
0.3814087206516531,0.34279037615474905,0.7937219730941704,223,0.75,-180,BvSB,9
0.3904899135446686,0.3499172662724915,0.7982456140350878,228,0.75,-180,BvSB,9
0.3904899135446686,0.3499172662724915,0.7982456140350878,228,0.75,-180,BvSB,9
0.3938372652864709,0.3576472742261101,0.776824034334764,233,0.75,-180,BvSB,9
0.3938372652864709,0.3576472742261101,0.776824034334764,233,0.75,-180,BvSB,9
0.3947876447876448,0.35740572006113636,0.773109243697479,238,0.75,-180,BvSB,9
0.3947876447876448,0.35740572006113636,0.773109243697479,238,0.75,-180,BvSB,9
0.39816158684083214,0.3598337545834334,0.7736625514403292,243,0.75,-180,BvSB,9
0.39816158684083214,0.3598337545834334,0.7736625514403292,243,0.75,-180,BvSB,9
0.3947623666343356,0.359987344332711,0.7741935483870968,248,0.75,-180,BvSB,9
0.3947623666343356,0.359987344332711,0.7741935483870968,248,0.75,-180,BvSB,9
