Accuracy,F1 Score,Train Accuracy,Number of Annotations,damping,preference,Train_type,Classes
0.21766475252939568,0.07921490108262015,1.0,10,0.75,-180,Random,2
0.826049943246311,0.8253791601782936,1.0,143,0.75,-180,AP,12
0.8120234604105572,0.8140564389773919,1.0,257,0.75,-180,AP,12
0.8120234604105572,0.8140564389773919,1.0,257,0.75,-180,BvSB,12
0.8120234604105572,0.8140564389773919,1.0,257,0.75,-180,BvSB,12
0.8117474302496329,0.8126753077838516,0.9961832061068703,262,0.75,-180,BvSB,12
0.8117474302496329,0.8126753077838516,0.9961832061068703,262,0.75,-180,BvSB,12
0.8147058823529412,0.8152209241411273,0.9962546816479401,267,0.75,-180,BvSB,12
0.8147058823529412,0.8152209241411273,0.9962546816479401,267,0.75,-180,BvSB,12
0.8220913107511045,0.822540259052397,0.9963235294117647,272,0.75,-180,BvSB,12
0.8220913107511045,0.822540259052397,0.9963235294117647,272,0.75,-180,BvSB,12
0.8259587020648967,0.826883354191338,0.9963898916967509,277,0.75,-180,BvSB,12
0.8259587020648967,0.826883354191338,0.9963898916967509,277,0.75,-180,BvSB,12
0.8274741506646972,0.8272188616254977,0.9964539007092199,282,0.75,-180,BvSB,12
0.8274741506646972,0.8272188616254977,0.9964539007092199,282,0.75,-180,BvSB,12
0.8284023668639053,0.8278477252885879,0.9860627177700348,287,0.75,-180,BvSB,12
0.8284023668639053,0.8278477252885879,0.9860627177700348,287,0.75,-180,BvSB,12
0.8272592592592592,0.828649161773191,0.9794520547945206,292,0.75,-180,BvSB,12
0.8272592592592592,0.828649161773191,0.9794520547945206,292,0.75,-180,BvSB,12
0.8382789317507419,0.8393893828664086,0.9797979797979798,297,0.75,-180,BvSB,12
0.8382789317507419,0.8393893828664086,0.9797979797979798,297,0.75,-180,BvSB,12
0.8389301634472511,0.839727079211042,0.9900662251655629,302,0.75,-180,BvSB,12
0.8389301634472511,0.839727079211042,0.9900662251655629,302,0.75,-180,BvSB,12
0.843452380952381,0.8442944265152377,0.9804560260586319,307,0.75,-180,BvSB,12
0.843452380952381,0.8442944265152377,0.9804560260586319,307,0.75,-180,BvSB,12
0.8438152011922504,0.844018172964644,0.9775641025641025,312,0.75,-180,BvSB,12
0.8438152011922504,0.844018172964644,0.9775641025641025,312,0.75,-180,BvSB,12
0.8522388059701492,0.8519817181247452,0.9810725552050473,317,0.75,-180,BvSB,12
0.8522388059701492,0.8519817181247452,0.9810725552050473,317,0.75,-180,BvSB,12
0.8600896860986547,0.8593442212204988,0.984472049689441,322,0.75,-180,BvSB,12
0.8600896860986547,0.8593442212204988,0.984472049689441,322,0.75,-180,BvSB,12
0.855688622754491,0.8541838605358405,0.9724770642201835,327,0.75,-180,BvSB,12
0.855688622754491,0.8541838605358405,0.9724770642201835,327,0.75,-180,BvSB,12
0.8584707646176911,0.858135957604754,0.9728915662650602,332,0.75,-180,BvSB,12
0.8584707646176911,0.858135957604754,0.9728915662650602,332,0.75,-180,BvSB,12
