Accuracy,F1 Score,Train Accuracy,Number of Annotations,damping,preference,Train_type,Classes
0.21766475252939568,0.07921490108262015,1.0,10,0.75,-180,Random,2
0.826049943246311,0.8253791601782936,1.0,143,0.75,-180,AP,12
0.8120234604105572,0.8140564389773919,1.0,257,0.75,-180,AP,12
0.8120234604105572,0.8140564389773919,1.0,257,0.75,-180,BvSB,12
0.8120234604105572,0.8140564389773919,1.0,257,0.75,-180,BvSB,12
0.8196769456681351,0.8196343491566249,1.0,262,0.75,-180,BvSB,12
0.8196769456681351,0.8196343491566249,1.0,262,0.75,-180,BvSB,12
0.8247058823529412,0.8234193598984145,0.9962546816479401,267,0.75,-180,BvSB,12
0.8247058823529412,0.8234193598984145,0.9962546816479401,267,0.75,-180,BvSB,12
0.8238586156111929,0.8233184548900834,0.9926470588235294,272,0.75,-180,BvSB,12
0.8238586156111929,0.8233184548900834,0.9926470588235294,272,0.75,-180,BvSB,12
0.8221238938053097,0.8218946417435349,0.9927797833935018,277,0.75,-180,BvSB,12
0.8221238938053097,0.8218946417435349,0.9927797833935018,277,0.75,-180,BvSB,12
0.8277695716395864,0.8270385144268796,0.9929078014184397,282,0.75,-180,BvSB,12
0.8277695716395864,0.8270385144268796,0.9929078014184397,282,0.75,-180,BvSB,12
0.8322485207100592,0.8312866224134151,0.9930313588850174,287,0.75,-180,BvSB,12
0.8322485207100592,0.8312866224134151,0.9930313588850174,287,0.75,-180,BvSB,12
0.8275555555555556,0.8266246381598361,0.9863013698630136,292,0.75,-180,BvSB,12
0.8275555555555556,0.8266246381598361,0.9863013698630136,292,0.75,-180,BvSB,12
0.8252225519287834,0.8246275068450745,0.9865319865319865,297,0.75,-180,BvSB,12
0.8252225519287834,0.8246275068450745,0.9865319865319865,297,0.75,-180,BvSB,12
0.8332838038632987,0.8320174738621696,0.9867549668874173,302,0.75,-180,BvSB,12
0.8332838038632987,0.8320174738621696,0.9867549668874173,302,0.75,-180,BvSB,12
0.8443452380952381,0.8438142483726506,0.9771986970684039,307,0.75,-180,BvSB,12
0.8443452380952381,0.8438142483726506,0.9771986970684039,307,0.75,-180,BvSB,12
0.8408345752608047,0.8405041470269887,0.9807692307692307,312,0.75,-180,BvSB,12
0.8408345752608047,0.8405041470269887,0.9807692307692307,312,0.75,-180,BvSB,12
0.8340298507462687,0.8345651222771235,0.9779179810725552,317,0.75,-180,BvSB,12
0.8340298507462687,0.8345651222771235,0.9779179810725552,317,0.75,-180,BvSB,12
0.8325859491778774,0.8329941479706481,0.9782608695652174,322,0.75,-180,BvSB,12
0.8325859491778774,0.8329941479706481,0.9782608695652174,322,0.75,-180,BvSB,12
0.8374251497005988,0.8373961751294338,0.9663608562691132,327,0.75,-180,BvSB,12
0.8374251497005988,0.8373961751294338,0.9663608562691132,327,0.75,-180,BvSB,12
0.8380809595202399,0.8380693709119249,0.9668674698795181,332,0.75,-180,BvSB,12
0.8380809595202399,0.8380693709119249,0.9668674698795181,332,0.75,-180,BvSB,12
