Accuracy,F1 Score,Train Accuracy,Number of Annotations,damping,preference,Train_type,Classes
0.21766475252939568,0.07921490108262015,1.0,10,0.75,-180,Random,2
0.826049943246311,0.8253791601782936,1.0,143,0.75,-180,AP,12
0.8119131455399061,0.8138399628246732,1.0,259,0.75,-180,AP,12
0.8119131455399061,0.8138399628246732,1.0,259,0.75,-180,BvSB,12
0.8119131455399061,0.8138399628246732,1.0,259,0.75,-180,BvSB,12
0.8154569497502204,0.8164141302343072,0.9962121212121212,264,0.75,-180,BvSB,12
0.8154569497502204,0.8164141302343072,0.9962121212121212,264,0.75,-180,BvSB,12
0.8207769276044732,0.8209866046022396,0.9962825278810409,269,0.75,-180,BvSB,12
0.8207769276044732,0.8209866046022396,0.9962825278810409,269,0.75,-180,BvSB,12
0.8205128205128205,0.8198057264697974,0.9963503649635036,274,0.75,-180,BvSB,12
0.8205128205128205,0.8198057264697974,0.9963503649635036,274,0.75,-180,BvSB,12
0.8243801652892562,0.8243080469408315,1.0,279,0.75,-180,BvSB,12
0.8243801652892562,0.8243080469408315,1.0,279,0.75,-180,BvSB,12
0.8297369198935856,0.8284614545645377,1.0,284,0.75,-180,BvSB,12
0.8297369198935856,0.8284614545645377,1.0,284,0.75,-180,BvSB,12
0.822380106571936,0.8220399080997774,1.0,289,0.75,-180,BvSB,12
0.822380106571936,0.8220399080997774,1.0,289,0.75,-180,BvSB,12
0.8221168099614586,0.8222780988276943,0.9829931972789115,294,0.75,-180,BvSB,12
0.8221168099614586,0.8222780988276943,0.9829931972789115,294,0.75,-180,BvSB,12
0.8346199524940617,0.834304720643666,0.979933110367893,299,0.75,-180,BvSB,12
0.8346199524940617,0.834304720643666,0.979933110367893,299,0.75,-180,BvSB,12
0.8429973238180196,0.8418112012867733,0.9802631578947368,304,0.75,-180,BvSB,12
0.8429973238180196,0.8418112012867733,0.9802631578947368,304,0.75,-180,BvSB,12
0.846039309112567,0.8452028577001317,0.9805825242718447,309,0.75,-180,BvSB,12
0.846039309112567,0.8452028577001317,0.9805825242718447,309,0.75,-180,BvSB,12
0.8511780495079033,0.8501402021322192,0.9808917197452229,314,0.75,-180,BvSB,12
0.8511780495079033,0.8501402021322192,0.9808917197452229,314,0.75,-180,BvSB,12
0.8461768219832736,0.8462335281898788,0.9780564263322884,319,0.75,-180,BvSB,12
0.8461768219832736,0.8462335281898788,0.9780564263322884,319,0.75,-180,BvSB,12
0.8426562967394555,0.8434388553793368,0.9814814814814815,324,0.75,-180,BvSB,12
0.8426562967394555,0.8434388553793368,0.9814814814814815,324,0.75,-180,BvSB,12
0.8439185140802876,0.8448294621521626,0.9787234042553191,329,0.75,-180,BvSB,12
0.8439185140802876,0.8448294621521626,0.9787234042553191,329,0.75,-180,BvSB,12
0.8511851185118512,0.8507126724012725,0.9820359281437125,334,0.75,-180,BvSB,12
0.8511851185118512,0.8507126724012725,0.9820359281437125,334,0.75,-180,BvSB,12
0.8539663461538461,0.8534987965345352,0.9823008849557522,339,0.75,-180,BvSB,12
