Accuracy,F1 Score,Train Accuracy,Number of Annotations,damping,preference,Train_type,Classes
0.21766475252939568,0.07921490108262015,1.0,10,0.75,-180,Random,2
0.826049943246311,0.8253791601782936,1.0,143,0.75,-180,AP,12
0.826049943246311,0.8253791601782936,1.0,143,0.75,-180,BvSB,12
0.826049943246311,0.8253791601782936,1.0,143,0.75,-180,BvSB,12
0.8334754191531685,0.8315458388526398,1.0,148,0.75,-180,BvSB,12
0.8334754191531685,0.8315458388526398,1.0,148,0.75,-180,BvSB,12
0.8286852589641435,0.8283981171662609,1.0,153,0.75,-180,BvSB,12
0.8286852589641435,0.8283981171662609,1.0,153,0.75,-180,BvSB,12
0.8344257623254488,0.8334262461654994,0.9936708860759493,158,0.75,-180,BvSB,12
0.8344257623254488,0.8334262461654994,0.9936708860759493,158,0.75,-180,BvSB,12
0.8330479452054794,0.8308889111972263,0.9877300613496932,163,0.75,-180,BvSB,12
0.8330479452054794,0.8308889111972263,0.9877300613496932,163,0.75,-180,BvSB,12
0.8299514146899114,0.8274583870857124,0.9880952380952381,168,0.75,-180,BvSB,12
0.8299514146899114,0.8274583870857124,0.9880952380952381,168,0.75,-180,BvSB,12
0.8297080709788208,0.8265375917045807,0.9826589595375722,173,0.75,-180,BvSB,12
0.8297080709788208,0.8265375917045807,0.9826589595375722,173,0.75,-180,BvSB,12
0.8303238750358268,0.8273349095939236,0.9831460674157303,178,0.75,-180,BvSB,12
0.8303238750358268,0.8273349095939236,0.9831460674157303,178,0.75,-180,BvSB,12
0.8389781859931114,0.8351014761603739,0.9836065573770492,183,0.75,-180,BvSB,12
0.8389781859931114,0.8351014761603739,0.9836065573770492,183,0.75,-180,BvSB,12
0.8421960333429146,0.8375020351785102,0.9840425531914894,188,0.75,-180,BvSB,12
0.8421960333429146,0.8375020351785102,0.9840425531914894,188,0.75,-180,BvSB,12
0.8425446171560161,0.8396480829985777,0.9896373056994818,193,0.75,-180,BvSB,12
0.8425446171560161,0.8396480829985777,0.9896373056994818,193,0.75,-180,BvSB,12
0.8394349956759873,0.8351247379212456,0.9848484848484849,198,0.75,-180,BvSB,12
0.8394349956759873,0.8351247379212456,0.9848484848484849,198,0.75,-180,BvSB,12
0.8383371824480369,0.8338592589033724,0.9852216748768473,203,0.75,-180,BvSB,12
0.8383371824480369,0.8338592589033724,0.9852216748768473,203,0.75,-180,BvSB,12
0.8415727088753975,0.83766960682308,0.9807692307692307,208,0.75,-180,BvSB,12
0.8415727088753975,0.83766960682308,0.9807692307692307,208,0.75,-180,BvSB,12
0.8442385639837869,0.8412149675826455,0.971830985915493,213,0.75,-180,BvSB,12
0.8442385639837869,0.8412149675826455,0.971830985915493,213,0.75,-180,BvSB,12
0.8419831835314584,0.8397387004752177,0.963302752293578,218,0.75,-180,BvSB,12
0.8419831835314584,0.8397387004752177,0.963302752293578,218,0.75,-180,BvSB,12
0.8469802555168409,0.8441884508427565,0.9730941704035875,223,0.75,-180,BvSB,12
