Accuracy,F1 Score,Train Accuracy,Number of Annotations,damping,preference,Train_type,Classes
0.21766475252939568,0.07921490108262015,1.0,10,0.75,-180,Random,2
0.21766475252939568,0.07921490108262015,1.0,10,0.75,-180,BvSB,2
0.21766475252939568,0.07921490108262015,1.0,10,0.75,-180,BvSB,2
0.23138006571741512,0.09757395163617368,1.0,15,0.75,-180,BvSB,4
0.23138006571741512,0.09757395163617368,1.0,15,0.75,-180,BvSB,4
0.23498766109130792,0.11136189174992202,1.0,20,0.75,-180,BvSB,5
0.23498766109130792,0.11136189174992202,1.0,20,0.75,-180,BvSB,5
0.3723228995057661,0.2706945873209168,1.0,25,0.75,-180,BvSB,6
0.3723228995057661,0.2706945873209168,1.0,25,0.75,-180,BvSB,6
0.39895518284300246,0.3078801660136608,1.0,30,0.75,-180,BvSB,6
0.39895518284300246,0.3078801660136608,1.0,30,0.75,-180,BvSB,6
0.4369493392070485,0.3527721924351672,1.0,35,0.75,-180,BvSB,6
0.4369493392070485,0.3527721924351672,1.0,35,0.75,-180,BvSB,6
0.43755169561621177,0.34971141379365367,1.0,40,0.75,-180,BvSB,6
0.43755169561621177,0.34971141379365367,1.0,40,0.75,-180,BvSB,6
0.451131971286582,0.3675307679003144,1.0,45,0.75,-180,BvSB,7
0.451131971286582,0.3675307679003144,1.0,45,0.75,-180,BvSB,7
0.4503732374896323,0.3663875079268141,1.0,50,0.75,-180,BvSB,7
0.4503732374896323,0.3663875079268141,1.0,50,0.75,-180,BvSB,7
0.46816168327796237,0.39464651363615544,1.0,55,0.75,-180,BvSB,8
0.46816168327796237,0.39464651363615544,1.0,55,0.75,-180,BvSB,8
0.49514832270584974,0.43840133310560936,1.0,60,0.75,-180,BvSB,9
0.49514832270584974,0.43840133310560936,1.0,60,0.75,-180,BvSB,9
0.49139367018323155,0.4330355192479639,1.0,65,0.75,-180,BvSB,9
0.49139367018323155,0.4330355192479639,1.0,65,0.75,-180,BvSB,9
0.5368362524325827,0.4889560682070496,1.0,70,0.75,-180,BvSB,10
0.5368362524325827,0.4889560682070496,1.0,70,0.75,-180,BvSB,10
0.5615256124721604,0.5068573095993274,1.0,75,0.75,-180,BvSB,10
0.5615256124721604,0.5068573095993274,1.0,75,0.75,-180,BvSB,10
0.5617507666573739,0.5117088279578673,1.0,80,0.75,-180,BvSB,10
0.5617507666573739,0.5117088279578673,1.0,80,0.75,-180,BvSB,10
0.5737018425460636,0.5256964016651798,1.0,85,0.75,-180,BvSB,10
0.5737018425460636,0.5256964016651798,1.0,85,0.75,-180,BvSB,10
0.5884819681297176,0.5404217589349288,1.0,90,0.75,-180,BvSB,10
0.5884819681297176,0.5404217589349288,1.0,90,0.75,-180,BvSB,10
0.58006718924972,0.5335994403639638,1.0,95,0.75,-180,BvSB,10
0.58006718924972,0.5335994403639638,1.0,95,0.75,-180,BvSB,10
0.6226520885898514,0.5894818506279224,1.0,100,0.75,-180,BvSB,11
0.6226520885898514,0.5894818506279224,1.0,100,0.75,-180,BvSB,11
0.6271757439640652,0.5902569374159218,1.0,105,0.75,-180,BvSB,11
0.6271757439640652,0.5902569374159218,1.0,105,0.75,-180,BvSB,11
0.6421141411301658,0.60502592514326,0.990909090909091,110,0.75,-180,BvSB,11
0.6421141411301658,0.60502592514326,0.990909090909091,110,0.75,-180,BvSB,11
0.6531531531531531,0.6104962392067897,0.991304347826087,115,0.75,-180,BvSB,11
0.6531531531531531,0.6104962392067897,0.991304347826087,115,0.75,-180,BvSB,11
0.6749365661122075,0.6312301927064708,0.9916666666666667,120,0.75,-180,BvSB,11
0.6749365661122075,0.6312301927064708,0.9916666666666667,120,0.75,-180,BvSB,11
0.6750423489553924,0.6320794651601448,0.992,125,0.75,-180,BvSB,11
0.6750423489553924,0.6320794651601448,0.992,125,0.75,-180,BvSB,11
0.6841956460277071,0.6422914725322834,0.9923076923076923,130,0.75,-180,BvSB,11
0.6841956460277071,0.6422914725322834,0.9923076923076923,130,0.75,-180,BvSB,11
0.6894110985277463,0.6469608576451444,0.9925925925925926,135,0.75,-180,BvSB,11
0.6894110985277463,0.6469608576451444,0.9925925925925926,135,0.75,-180,BvSB,11
0.6946413382478027,0.6530590178021002,0.9714285714285714,140,0.75,-180,BvSB,11
0.6946413382478027,0.6530590178021002,0.9714285714285714,140,0.75,-180,BvSB,11
0.7038614423622942,0.6590674187469103,0.9724137931034482,145,0.75,-180,BvSB,11
0.7038614423622942,0.6590674187469103,0.9724137931034482,145,0.75,-180,BvSB,11
0.7125390958203014,0.6880215258960451,0.9733333333333334,150,0.75,-180,BvSB,12
0.7125390958203014,0.6880215258960451,0.9733333333333334,150,0.75,-180,BvSB,12
0.7482915717539863,0.7344668175068931,0.967741935483871,155,0.75,-180,BvSB,12
0.7482915717539863,0.7344668175068931,0.967741935483871,155,0.75,-180,BvSB,12
0.7533504419731964,0.7400150716405636,0.96875,160,0.75,-180,BvSB,12
0.7533504419731964,0.7400150716405636,0.96875,160,0.75,-180,BvSB,12
0.7532838378069674,0.7427140522237421,0.9696969696969697,165,0.75,-180,BvSB,12
0.7532838378069674,0.7427140522237421,0.9696969696969697,165,0.75,-180,BvSB,12
0.7669430940806405,0.7597458560792797,0.9705882352941176,170,0.75,-180,BvSB,12
0.7669430940806405,0.7597458560792797,0.9705882352941176,170,0.75,-180,BvSB,12
0.7783505154639175,0.7700076047728983,0.9714285714285714,175,0.75,-180,BvSB,12
0.7783505154639175,0.7700076047728983,0.9714285714285714,175,0.75,-180,BvSB,12
0.7780326928591913,0.7713517701356868,0.9722222222222222,180,0.75,-180,BvSB,12
0.7780326928591913,0.7713517701356868,0.9722222222222222,180,0.75,-180,BvSB,12
0.7943710511200459,0.7895194455243156,0.972972972972973,185,0.75,-180,BvSB,12
0.7943710511200459,0.7895194455243156,0.972972972972973,185,0.75,-180,BvSB,12
