Accuracy,F1 Score,Train Accuracy,Number of Annotations,damping,preference,Train_type,Classes
0.21766475252939568,0.07921490108262015,1.0,10,0.75,-180,Random,2
0.826049943246311,0.8253791601782936,1.0,143,0.75,-180,AP,12
0.826049943246311,0.8253791601782936,1.0,143,0.75,-180,BvSB,12
0.826049943246311,0.8253791601782936,1.0,143,0.75,-180,BvSB,12
0.8252344416027281,0.8252062852726431,1.0,148,0.75,-180,BvSB,12
0.8252344416027281,0.8252062852726431,1.0,148,0.75,-180,BvSB,12
0.8261240751280592,0.8251551034049106,1.0,153,0.75,-180,BvSB,12
0.8261240751280592,0.8251551034049106,1.0,153,0.75,-180,BvSB,12
0.8312909660872043,0.8300481634061008,1.0,158,0.75,-180,BvSB,12
0.8312909660872043,0.8300481634061008,1.0,158,0.75,-180,BvSB,12
0.822203196347032,0.8214227528719872,1.0,163,0.75,-180,BvSB,12
0.822203196347032,0.8214227528719872,1.0,163,0.75,-180,BvSB,12
0.8242354958559589,0.8223936071819159,1.0,168,0.75,-180,BvSB,12
0.8242354958559589,0.8223936071819159,1.0,168,0.75,-180,BvSB,12
0.81740125930166,0.8160542663459307,1.0,173,0.75,-180,BvSB,12
0.81740125930166,0.8160542663459307,1.0,173,0.75,-180,BvSB,12
0.8191458870736601,0.817858731804266,0.9943820224719101,178,0.75,-180,BvSB,12
0.8191458870736601,0.817858731804266,0.9943820224719101,178,0.75,-180,BvSB,12
0.8128587830080367,0.812083270479211,0.994535519125683,183,0.75,-180,BvSB,12
0.8128587830080367,0.812083270479211,0.994535519125683,183,0.75,-180,BvSB,12
0.8295487208968094,0.827029093736225,0.9946808510638298,188,0.75,-180,BvSB,12
0.8295487208968094,0.827029093736225,0.9946808510638298,188,0.75,-180,BvSB,12
0.832181922855498,0.8292337920658951,0.9948186528497409,193,0.75,-180,BvSB,12
0.832181922855498,0.8292337920658951,0.9948186528497409,193,0.75,-180,BvSB,12
0.8325165753819544,0.8301165229664281,0.9949494949494949,198,0.75,-180,BvSB,12
0.8325165753819544,0.8301165229664281,0.9949494949494949,198,0.75,-180,BvSB,12
0.8247690531177829,0.8226232479312112,0.9950738916256158,203,0.75,-180,BvSB,12
0.8247690531177829,0.8226232479312112,0.9950738916256158,203,0.75,-180,BvSB,12
0.8224920497253542,0.819596490744007,0.9855769230769231,208,0.75,-180,BvSB,12
0.8224920497253542,0.819596490744007,0.9855769230769231,208,0.75,-180,BvSB,12
0.8204979733642154,0.8179608839350753,0.9812206572769953,213,0.75,-180,BvSB,12
0.8204979733642154,0.8179608839350753,0.9812206572769953,213,0.75,-180,BvSB,12
0.8193679327341258,0.8184778807586348,0.981651376146789,218,0.75,-180,BvSB,12
0.8193679327341258,0.8184778807586348,0.981651376146789,218,0.75,-180,BvSB,12
0.8220092915214866,0.8212347692900759,0.9730941704035875,223,0.75,-180,BvSB,12
0.8220092915214866,0.8212347692900759,0.9730941704035875,223,0.75,-180,BvSB,12
0.8258214597266648,0.8263408618369671,0.9736842105263158,228,0.75,-180,BvSB,12
