Accuracy,F1 Score,Train Accuracy,Number of Annotations,damping,preference,Train_type,Classes
0.8756201275690999,0.8748695993660606,0.9621301775147929,845,0.75,-180,BvSB,12
0.8761093361732339,0.8753674338579199,0.9623529411764706,850,0.75,-180,BvSB,12
0.8761093361732339,0.8753674338579199,0.9623529411764706,850,0.75,-180,BvSB,12
0.8769559032716927,0.8763854676980875,0.9660818713450292,855,0.75,-180,BvSB,12
0.8769559032716927,0.8763854676980875,0.9660818713450292,855,0.75,-180,BvSB,12
0.8767367296045601,0.876163526098927,0.9662790697674418,860,0.75,-180,BvSB,12
0.8767367296045601,0.876163526098927,0.9662790697674418,860,0.75,-180,BvSB,12
0.8765167737330478,0.8759467270988494,0.9664739884393063,865,0.75,-180,BvSB,12
0.8765167737330478,0.8759467270988494,0.9664739884393063,865,0.75,-180,BvSB,12
0.8770110833035395,0.8764324668911696,0.9666666666666667,870,0.75,-180,BvSB,12
0.8770110833035395,0.8764324668911696,0.9666666666666667,870,0.75,-180,BvSB,12
0.8753581661891118,0.8749756842477101,0.9634285714285714,875,0.75,-180,BvSB,12
0.8753581661891118,0.8749756842477101,0.9634285714285714,875,0.75,-180,BvSB,12
0.8772874058127018,0.8767345769080447,0.9636363636363636,880,0.75,-180,BvSB,12
0.8772874058127018,0.8767345769080447,0.9636363636363636,880,0.75,-180,BvSB,12
0.8785046728971962,0.8780974880045272,0.96045197740113,885,0.75,-180,BvSB,12
0.8785046728971962,0.8780974880045272,0.96045197740113,885,0.75,-180,BvSB,12
0.8829672308246309,0.88242148494526,0.9629213483146067,890,0.75,-180,BvSB,12
0.8829672308246309,0.88242148494526,0.9629213483146067,890,0.75,-180,BvSB,12
0.8838383838383839,0.8829424973807244,0.9653631284916201,895,0.75,-180,BvSB,12
0.8838383838383839,0.8829424973807244,0.9653631284916201,895,0.75,-180,BvSB,12
0.8836284784965667,0.8827348468590002,0.9666666666666667,900,0.75,-180,BvSB,12
0.8836284784965667,0.8827348468590002,0.9666666666666667,900,0.75,-180,BvSB,12
0.8834178131788559,0.8825234281951019,0.9668508287292817,905,0.75,-180,BvSB,12
0.8834178131788559,0.8825234281951019,0.9668508287292817,905,0.75,-180,BvSB,12
0.8832063837504533,0.8823104593469927,0.967032967032967,910,0.75,-180,BvSB,12
0.8832063837504533,0.8823104593469927,0.967032967032967,910,0.75,-180,BvSB,12
0.8829941860465116,0.8820948690526408,0.9672131147540983,915,0.75,-180,BvSB,12
0.8829941860465116,0.8820948690526408,0.9672131147540983,915,0.75,-180,BvSB,12
0.8831452493629414,0.8829207011311858,0.967391304347826,920,0.75,-180,BvSB,12
0.8831452493629414,0.8829207011311858,0.967391304347826,920,0.75,-180,BvSB,12
0.8829321663019694,0.8824077053577848,0.9675675675675676,925,0.75,-180,BvSB,12
0.8829321663019694,0.8824077053577848,0.9675675675675676,925,0.75,-180,BvSB,12
0.8830836682499087,0.8825539901352973,0.964516129032258,930,0.75,-180,BvSB,12
0.8830836682499087,0.8825539901352973,0.964516129032258,930,0.75,-180,BvSB,12
0.883601756954612,0.8824205292526878,0.9625668449197861,935,0.75,-180,BvSB,12
0.883601756954612,0.8824205292526878,0.9625668449197861,935,0.75,-180,BvSB,12
0.8833883388338833,0.8821720707971165,0.9627659574468085,940,0.75,-180,BvSB,12
0.8833883388338833,0.8821720707971165,0.9627659574468085,940,0.75,-180,BvSB,12
0.8831741366642175,0.8820267622865233,0.9629629629629629,945,0.75,-180,BvSB,12
0.8831741366642175,0.8820267622865233,0.9629629629629629,945,0.75,-180,BvSB,12
0.8829591461170408,0.8818076788269156,0.9631578947368421,950,0.75,-180,BvSB,12
0.8829591461170408,0.8818076788269156,0.9631578947368421,950,0.75,-180,BvSB,12
0.8831120943952803,0.8819555158123527,0.9633507853403142,955,0.75,-180,BvSB,12
0.8831120943952803,0.8819555158123527,0.9633507853403142,955,0.75,-180,BvSB,12
0.8821573697820465,0.880999058913534,0.9635416666666666,960,0.75,-180,BvSB,12
0.8821573697820465,0.880999058913534,0.9635416666666666,960,0.75,-180,BvSB,12
0.884900074019245,0.8837452228803121,0.9637305699481865,965,0.75,-180,BvSB,12
0.884900074019245,0.8837452228803121,0.9637305699481865,965,0.75,-180,BvSB,12
0.8846866889136077,0.8835307950706556,0.9639175257731959,970,0.75,-180,BvSB,12
0.8846866889136077,0.8835307950706556,0.9639175257731959,970,0.75,-180,BvSB,12
0.8848439821693908,0.8837340889194701,0.9641025641025641,975,0.75,-180,BvSB,12
0.8848439821693908,0.8837340889194701,0.9641025641025641,975,0.75,-180,BvSB,12
0.8850018608113137,0.8833843090710218,0.9622448979591837,980,0.75,-180,BvSB,12
0.8850018608113137,0.8833843090710218,0.9622448979591837,980,0.75,-180,BvSB,12
0.8851603281133482,0.8835508899200117,0.9624365482233502,985,0.75,-180,BvSB,12
0.8851603281133482,0.8835508899200117,0.9624365482233502,985,0.75,-180,BvSB,12
0.884572282405678,0.8830126877731236,0.9616161616161616,990,0.75,-180,BvSB,12
0.884572282405678,0.8830126877731236,0.9616161616161616,990,0.75,-180,BvSB,12
0.8843562874251497,0.8833280799776431,0.9608040201005025,995,0.75,-180,BvSB,12
0.8843562874251497,0.8833280799776431,0.9608040201005025,995,0.75,-180,BvSB,12
0.8833895763029621,0.8823036109929401,0.959,1000,0.75,-180,BvSB,12
0.8833895763029621,0.8823036109929401,0.959,1000,0.75,-180,BvSB,12
