Accuracy,F1 Score,Train Accuracy,Number of Annotations,damping,preference,Train_type,Classes
0.21766475252939568,0.07921490108262015,1.0,10,0.75,-180,Random,2
0.826049943246311,0.8253791601782936,1.0,143,0.75,-180,AP,12
0.826049943246311,0.8253791601782936,1.0,143,0.75,-180,BvSB,12
0.826049943246311,0.8253791601782936,1.0,143,0.75,-180,BvSB,12
0.8240977550440466,0.8208921131844663,1.0,148,0.75,-180,BvSB,12
0.8240977550440466,0.8208921131844663,1.0,148,0.75,-180,BvSB,12
0.8255549231644849,0.8223460205733634,1.0,153,0.75,-180,BvSB,12
0.8255549231644849,0.8223460205733634,1.0,153,0.75,-180,BvSB,12
0.823311484753491,0.8204932197837739,1.0,158,0.75,-180,BvSB,12
0.823311484753491,0.8204932197837739,1.0,158,0.75,-180,BvSB,12
0.8230593607305936,0.8199326563743066,1.0,163,0.75,-180,BvSB,12
0.8230593607305936,0.8199326563743066,1.0,163,0.75,-180,BvSB,12
0.8259502715061446,0.822710347081959,1.0,168,0.75,-180,BvSB,12
0.8259502715061446,0.822710347081959,1.0,168,0.75,-180,BvSB,12
0.8245563823697768,0.8209508278152052,1.0,173,0.75,-180,BvSB,12
0.8245563823697768,0.8209508278152052,1.0,173,0.75,-180,BvSB,12
0.8297506448839209,0.826391305694335,1.0,178,0.75,-180,BvSB,12
0.8297506448839209,0.826391305694335,1.0,178,0.75,-180,BvSB,12
0.8340987370838117,0.8303991615965103,1.0,183,0.75,-180,BvSB,12
0.8340987370838117,0.8303991615965103,1.0,183,0.75,-180,BvSB,12
0.8114400689853406,0.810873996818122,0.9946808510638298,188,0.75,-180,BvSB,12
0.8114400689853406,0.810873996818122,0.9946808510638298,188,0.75,-180,BvSB,12
0.8080023028209556,0.804761896559533,0.9948186528497409,193,0.75,-180,BvSB,12
0.8080023028209556,0.804761896559533,0.9948186528497409,193,0.75,-180,BvSB,12
0.8057076967425771,0.8035580768925796,0.9949494949494949,198,0.75,-180,BvSB,12
0.8057076967425771,0.8035580768925796,0.9949494949494949,198,0.75,-180,BvSB,12
0.8224595842956121,0.8200531572256108,0.9901477832512315,203,0.75,-180,BvSB,12
0.8224595842956121,0.8200531572256108,0.9901477832512315,203,0.75,-180,BvSB,12
0.8326105810928014,0.8305574841628294,0.9903846153846154,208,0.75,-180,BvSB,12
0.8326105810928014,0.8305574841628294,0.9903846153846154,208,0.75,-180,BvSB,12
0.8320787492762015,0.8295563213017714,0.9906103286384976,213,0.75,-180,BvSB,12
0.8320787492762015,0.8295563213017714,0.9906103286384976,213,0.75,-180,BvSB,12
0.8382139750652363,0.8353645154736057,0.9908256880733946,218,0.75,-180,BvSB,12
0.8382139750652363,0.8353645154736057,0.9908256880733946,218,0.75,-180,BvSB,12
0.8353658536585366,0.8324189413353563,0.9910313901345291,223,0.75,-180,BvSB,12
0.8353658536585366,0.8324189413353563,0.9910313901345291,223,0.75,-180,BvSB,12
0.8432683919744112,0.8394498525454117,0.9824561403508771,228,0.75,-180,BvSB,12
