Accuracy,F1 Score,Train Accuracy,Number of Annotations,damping,preference,Train_type,Classes
0.21766475252939568,0.07921490108262015,1.0,10,0.75,-180,Random,2
0.21766475252939568,0.07921490108262015,1.0,10,0.75,-180,BvSB,2
0.21766475252939568,0.07921490108262015,1.0,10,0.75,-180,BvSB,2
0.23138006571741512,0.09757395163617368,1.0,15,0.75,-180,BvSB,4
0.23138006571741512,0.09757395163617368,1.0,15,0.75,-180,BvSB,4
0.2585686865917192,0.14639991429429147,1.0,20,0.75,-180,BvSB,5
0.2585686865917192,0.14639991429429147,1.0,20,0.75,-180,BvSB,5
0.39511257550796264,0.29468330784340574,1.0,25,0.75,-180,BvSB,5
0.39511257550796264,0.29468330784340574,1.0,25,0.75,-180,BvSB,5
0.41242782513060217,0.321494518966295,1.0,30,0.75,-180,BvSB,6
0.41242782513060217,0.321494518966295,1.0,30,0.75,-180,BvSB,6
0.4091409691629956,0.324755242202908,1.0,35,0.75,-180,BvSB,6
0.4091409691629956,0.324755242202908,1.0,35,0.75,-180,BvSB,6
0.4218362282878412,0.3412518149843426,1.0,40,0.75,-180,BvSB,6
0.4218362282878412,0.3412518149843426,1.0,40,0.75,-180,BvSB,6
0.4428492545554942,0.37408701473501677,1.0,45,0.75,-180,BvSB,7
0.4428492545554942,0.37408701473501677,1.0,45,0.75,-180,BvSB,7
0.43931434890793475,0.38626031947237754,1.0,50,0.75,-180,BvSB,9
0.43931434890793475,0.38626031947237754,1.0,50,0.75,-180,BvSB,9
0.43438538205980065,0.37940799990972685,1.0,55,0.75,-180,BvSB,9
0.43438538205980065,0.37940799990972685,1.0,55,0.75,-180,BvSB,9
0.43193789853063486,0.3758855174354222,0.9833333333333333,60,0.75,-180,BvSB,9
0.43193789853063486,0.3758855174354222,0.9833333333333333,60,0.75,-180,BvSB,9
0.43975569128262076,0.38225216689963065,0.9692307692307692,65,0.75,-180,BvSB,9
0.43975569128262076,0.38225216689963065,0.9692307692307692,65,0.75,-180,BvSB,9
0.45871559633027525,0.39433034281737256,0.9714285714285714,70,0.75,-180,BvSB,9
0.45871559633027525,0.39433034281737256,0.9714285714285714,70,0.75,-180,BvSB,9
0.4643652561247216,0.40280855528209725,0.96,75,0.75,-180,BvSB,9
0.4643652561247216,0.40280855528209725,0.96,75,0.75,-180,BvSB,9
0.48954558126568165,0.43912920377695,0.9625,80,0.75,-180,BvSB,10
0.48954558126568165,0.43912920377695,0.9625,80,0.75,-180,BvSB,10
0.4868788386376326,0.43649706987643394,0.9647058823529412,85,0.75,-180,BvSB,10
0.4868788386376326,0.43649706987643394,0.9647058823529412,85,0.75,-180,BvSB,10
0.5043332401453732,0.47108741124917947,0.9555555555555556,90,0.75,-180,BvSB,11
0.5043332401453732,0.47108741124917947,0.9555555555555556,90,0.75,-180,BvSB,11
0.5215565509518477,0.48613056234876184,0.9789473684210527,95,0.75,-180,BvSB,11
0.5215565509518477,0.48613056234876184,0.9789473684210527,95,0.75,-180,BvSB,11
0.5267731987664704,0.49149978253933413,0.95,100,0.75,-180,BvSB,11
0.5267731987664704,0.49149978253933413,0.95,100,0.75,-180,BvSB,11
0.5317237507018528,0.49402867401482653,0.9523809523809523,105,0.75,-180,BvSB,11
0.5317237507018528,0.49402867401482653,0.9523809523809523,105,0.75,-180,BvSB,11
0.5628338487489457,0.5274430784072666,0.9545454545454546,110,0.75,-180,BvSB,11
0.5628338487489457,0.5274430784072666,0.9545454545454546,110,0.75,-180,BvSB,11
0.5701013513513513,0.532162255898219,0.9043478260869565,115,0.75,-180,BvSB,11
0.5701013513513513,0.532162255898219,0.9043478260869565,115,0.75,-180,BvSB,11
0.5754158443755286,0.5356869837574347,0.9083333333333333,120,0.75,-180,BvSB,11
0.5754158443755286,0.5356869837574347,0.9083333333333333,120,0.75,-180,BvSB,11
0.5578769057029926,0.5254476337109869,0.912,125,0.75,-180,BvSB,11
0.5578769057029926,0.5254476337109869,0.912,125,0.75,-180,BvSB,11
0.5691263782866837,0.5354826199629958,0.9153846153846154,130,0.75,-180,BvSB,11
0.5691263782866837,0.5354826199629958,0.9153846153846154,130,0.75,-180,BvSB,11
0.5821064552661381,0.5450769509919806,0.9111111111111111,135,0.75,-180,BvSB,11
0.5821064552661381,0.5450769509919806,0.9111111111111111,135,0.75,-180,BvSB,11
0.603062092429827,0.5601843702003507,0.9142857142857143,140,0.75,-180,BvSB,11
0.603062092429827,0.5601843702003507,0.9142857142857143,140,0.75,-180,BvSB,11
0.6056218057921635,0.5642964671924158,0.9172413793103448,145,0.75,-180,BvSB,11
0.6056218057921635,0.5642964671924158,0.9172413793103448,145,0.75,-180,BvSB,11
0.6144441285186238,0.5705294199810377,0.92,150,0.75,-180,BvSB,11
0.6144441285186238,0.5705294199810377,0.92,150,0.75,-180,BvSB,11
0.6215831435079726,0.5769668938692126,0.9290322580645162,155,0.75,-180,BvSB,11
0.6215831435079726,0.5769668938692126,0.9290322580645162,155,0.75,-180,BvSB,11
0.6293128029654976,0.5847775139517596,0.93125,160,0.75,-180,BvSB,11
0.6293128029654976,0.5847775139517596,0.93125,160,0.75,-180,BvSB,11
0.6307824100513992,0.5862189915339545,0.9333333333333333,165,0.75,-180,BvSB,11
0.6307824100513992,0.5862189915339545,0.9333333333333333,165,0.75,-180,BvSB,11
0.6293966256791536,0.5841104707813292,0.9352941176470588,170,0.75,-180,BvSB,11
0.6293966256791536,0.5841104707813292,0.9352941176470588,170,0.75,-180,BvSB,11
0.6377434135166093,0.5972505533321976,0.9428571428571428,175,0.75,-180,BvSB,11
0.6377434135166093,0.5972505533321976,0.9428571428571428,175,0.75,-180,BvSB,11
0.6851161456839691,0.6645599587756518,0.9277777777777778,180,0.75,-180,BvSB,12
0.6851161456839691,0.6645599587756518,0.9277777777777778,180,0.75,-180,BvSB,12
