Accuracy,F1 Score,Train Accuracy,Number of Annotations,damping,preference,Train_type,Classes
0.21766475252939568,0.07921490108262015,1.0,10,0.75,-180,Random,2
0.826049943246311,0.8253791601782936,1.0,143,0.75,-180,AP,12
0.8120234604105572,0.813949041488931,1.0,257,0.75,-180,AP,12
0.8120234604105572,0.813949041488931,1.0,257,0.75,-180,BvSB,12
0.8120234604105572,0.813949041488931,1.0,257,0.75,-180,BvSB,12
0.8158590308370044,0.8172838075848616,1.0,262,0.75,-180,BvSB,12
0.8158590308370044,0.8172838075848616,1.0,262,0.75,-180,BvSB,12
0.8161764705882353,0.8176559281957104,0.9962546816479401,267,0.75,-180,BvSB,12
0.8161764705882353,0.8176559281957104,0.9962546816479401,267,0.75,-180,BvSB,12
0.8212076583210604,0.8219121399932591,0.9926470588235294,272,0.75,-180,BvSB,12
0.8212076583210604,0.8219121399932591,0.9926470588235294,272,0.75,-180,BvSB,12
0.828023598820059,0.8291793954048765,0.9963898916967509,277,0.75,-180,BvSB,12
0.828023598820059,0.8291793954048765,0.9963898916967509,277,0.75,-180,BvSB,12
0.8416543574593797,0.8427536812557788,0.9964539007092199,282,0.75,-180,BvSB,12
0.8416543574593797,0.8427536812557788,0.9964539007092199,282,0.75,-180,BvSB,12
0.8485207100591716,0.8474961219242073,0.9965156794425087,287,0.75,-180,BvSB,12
0.8485207100591716,0.8474961219242073,0.9965156794425087,287,0.75,-180,BvSB,12
0.8414814814814815,0.8411215074168739,0.9863013698630136,292,0.75,-180,BvSB,12
0.8414814814814815,0.8411215074168739,0.9863013698630136,292,0.75,-180,BvSB,12
0.8504451038575668,0.850206071441804,0.9865319865319865,297,0.75,-180,BvSB,12
0.8504451038575668,0.850206071441804,0.9865319865319865,297,0.75,-180,BvSB,12
0.8531946508172362,0.8525202212626752,0.9834437086092715,302,0.75,-180,BvSB,12
0.8531946508172362,0.8525202212626752,0.9834437086092715,302,0.75,-180,BvSB,12
0.8511904761904762,0.851524553280552,0.9837133550488599,307,0.75,-180,BvSB,12
0.8511904761904762,0.851524553280552,0.9837133550488599,307,0.75,-180,BvSB,12
0.8530551415797317,0.8534450546734519,0.9839743589743589,312,0.75,-180,BvSB,12
0.8530551415797317,0.8534450546734519,0.9839743589743589,312,0.75,-180,BvSB,12
0.8537313432835821,0.8539023046266416,0.9842271293375394,317,0.75,-180,BvSB,12
0.8537313432835821,0.8539023046266416,0.9842271293375394,317,0.75,-180,BvSB,12
0.8633781763826607,0.8641396202522588,0.9782608695652174,322,0.75,-180,BvSB,12
0.8633781763826607,0.8641396202522588,0.9782608695652174,322,0.75,-180,BvSB,12
0.8661676646706586,0.8667710012454585,0.9785932721712538,327,0.75,-180,BvSB,12
0.8661676646706586,0.8667710012454585,0.9785932721712538,327,0.75,-180,BvSB,12
0.8707646176911544,0.8717904107194541,0.9608433734939759,332,0.75,-180,BvSB,12
0.8707646176911544,0.8717904107194541,0.9608433734939759,332,0.75,-180,BvSB,12
